id,title,description,status,type,organisation_id,location,date,assigned_user_id
act_001,National Health Policy Review 2025,Quarterly review of the national health policy to identify gaps and propose amendments for the upcoming legislative session. This includes stakeholder consultations, data analysis, and policy document drafting.,Approved,policy_review,org_gov_fed_01,Abuja FCT,2025-01-10,user_001
act_002,Federal Health Budget Planning Workshop,Annual workshop to plan and allocate federal health budget across different programs and states. Includes presentations from state representatives and federal health directors.,Approved,workshop,org_gov_fed_01,Abuja FCT,2025-01-15,user_001
act_003,National Immunization Campaign Coordination,Coordinating the national immunization campaign across all states, ensuring vaccine supply chain, training health workers, and monitoring coverage rates.,Submitted,campaign,org_gov_fed_01,Abuja FCT,2025-02-01,user_002
act_004,Health Data Analytics Training,Training session for federal health data analysts on new reporting tools and analytics dashboards. Focus on data quality, visualization, and interpretation.,Draft,training,org_gov_fed_01,Abuja FCT,2025-02-20,user_005
act_005,Inter-State Health Program Review Meeting,Quarterly meeting with state health commissioners to review program implementation, share best practices, and address challenges in health service delivery.,Approved,meeting,org_gov_fed_01,Abuja FCT,2025-03-05,user_002
act_006,Public Health Emergency Response Protocol Update,Updating and disseminating new protocols for public health emergency response across all states. Includes training materials and simulation exercises.,Submitted,policy_review,org_gov_fed_01,Abuja FCT,2025-03-15,user_001
act_007,National Health Information System Upgrade,Planning and implementing upgrade to the national health information system. Includes stakeholder meetings, technical assessments, and user training sessions.,Draft,other,org_gov_fed_01,Abuja FCT,2025-04-01,user_006
act_008,Lagos State Health Sector Strategic Planning,Developing the 2025-2027 strategic plan for Lagos State health sector. Includes stakeholder consultations, SWOT analysis, and goal setting workshops.,Approved,workshop,org_gov_state_01,Lagos Lagos,2025-01-08,user_003
act_009,State-Wide Maternal Health Campaign,Launching a comprehensive maternal health campaign across all LGAs in Lagos State. Focus on antenatal care, safe delivery, and postnatal care awareness.,Submitted,campaign,org_gov_state_01,Lagos Lagos,2025-01-25,user_003
act_010,LGA Health Coordinators Training,Training program for health coordinators from all 20 LGAs in Lagos State on new reporting requirements, data collection methods, and community engagement strategies.,Approved,training,org_gov_state_01,Lagos Lagos,2025-02-10,user_007
act_011,State Health Data Review Meeting,Monthly meeting to review health data from all LGAs, identify trends, and make data-driven decisions for health program adjustments.,Approved,meeting,org_gov_state_01,Lagos Lagos,2025-02-28,user_003
act_012,Community Health Worker Recruitment Drive,Recruiting and training new community health workers to expand primary healthcare coverage in underserved areas of Lagos State.,Submitted,other,org_gov_state_01,Lagos Lagos,2025-03-12,user_007
act_013,Health Facility Assessment Survey,Conducting comprehensive assessment of all primary health facilities in Lagos State to identify gaps, assess infrastructure, and plan improvements.,Draft,other,org_gov_state_01,Lagos Lagos,2025-03-25,user_008
act_014,State Immunization Coverage Review,Reviewing immunization coverage data from all LGAs, identifying low-coverage areas, and developing targeted intervention strategies.,Approved,meeting,org_gov_state_01,Lagos Lagos,2025-04-05,user_009
act_015,Ikeja Market Community Health Screening,Conducting free blood pressure and blood sugar screenings for market vendors and shoppers in Ikeja LGA. Includes health education on hypertension and diabetes prevention.,Submitted,outreach,org_gov_lga_01,Lagos Lagos,2025-02-15,user_004
act_016,Primary School Health Education Program,Weekly health education sessions in primary schools across Ikeja LGA covering topics like hand hygiene, nutrition, and disease prevention.,Approved,outreach,org_gov_lga_01,Lagos Lagos,2025-02-20,user_004
act_017,Antenatal Care Outreach in Oshodi,Organizing mobile antenatal care services in Oshodi community to reach pregnant women who cannot access the primary health center. Includes health checks and counseling.,Submitted,outreach,org_gov_lga_01,Lagos Lagos,2025-03-01,user_010
act_018,Community Hygiene Awareness Campaign,Conducting door-to-door awareness campaign on proper waste disposal, clean water usage, and environmental hygiene to prevent waterborne diseases.,Approved,campaign,org_gov_lga_01,Lagos Lagos,2025-03-10,user_011
act_019,Immunization Outreach in Alausa,Setting up temporary immunization post in Alausa community to increase vaccination coverage for children under 5 years old.,Submitted,outreach,org_gov_lga_01,Lagos Lagos,2025-03-18,user_012
act_020,Health Talk at Community Town Hall,Organizing health talk session at the monthly town hall meeting covering topics on malaria prevention, family planning, and child nutrition.,Approved,outreach,org_gov_lga_01,Lagos Lagos,2025-03-25,user_010
act_021,Primary Health Center Staff Training,Training session for all PHC staff on updated treatment protocols, patient care standards, and record-keeping procedures.,Draft,training,org_gov_lga_01,Lagos Lagos,2025-04-02,user_004
act_022,Malaria Prevention Campaign in Ikeja,Distributing insecticide-treated nets and conducting awareness sessions on malaria prevention in high-risk areas of Ikeja LGA.,Submitted,campaign,org_gov_lga_01,Lagos Lagos,2025-04-10,user_011
act_023,Kano State Health Program Coordination,Coordinating health programs across all LGAs in Kano State, ensuring alignment with federal guidelines and state priorities.,Approved,meeting,org_gov_state_02,Kano Kano,2025-01-12,user_013
act_024,Rural Health Facility Support Program,Providing medical supplies and equipment to rural health facilities in Kano State to improve service delivery capacity.,Submitted,other,org_gov_state_02,Kano Kano,2025-02-05,user_013
act_025,Community Health Worker Training in Kano,Training 100 community health workers across Kano State on maternal and child health, disease prevention, and health data collection.,Approved,training,org_gov_state_02,Kano Kano,2025-02-20,user_014
act_026,Dala LGA Health Outreach Program,Conducting health outreach programs in underserved communities of Dala LGA, including health screenings, health education, and referral services.,Submitted,outreach,org_gov_lga_02,Kano Kano,2025-03-10,user_015
act_027,Malaria Control Program in Dala,Implementing comprehensive malaria control program in Dala LGA including ITN distribution, indoor residual spraying, and community awareness.,Approved,campaign,org_gov_lga_02,Kano Kano,2025-03-25,user_016
act_028,National Health Program Strategy Development,Developing strategic framework for HealthForAll Foundation's national health programs including program goals, target populations, and success metrics.,Approved,workshop,org_ngo_fed_01,Abuja FCT,2025-01-12,user_017
act_029,Donor Engagement and Fundraising Meeting,Meeting with potential donors and partners to secure funding for upcoming health programs. Presenting program proposals and impact reports.,Approved,meeting,org_ngo_fed_01,Abuja FCT,2025-01-28,user_017
act_030,Health Program Monitoring and Evaluation Training,Training program managers and field officers on M&E frameworks, data collection tools, and impact assessment methodologies.,Submitted,training,org_ngo_fed_01,Abuja FCT,2025-02-14,user_018
act_031,National Health Education Material Development,Creating culturally appropriate health education materials (posters, flyers, videos) for use across all regional offices and field programs.,Draft,other,org_ngo_fed_01,Abuja FCT,2025-02-25,user_019
act_032,Partnership Development with Government Agencies,Establishing partnerships with federal and state health ministries to coordinate health programs and avoid duplication of efforts.,Submitted,meeting,org_ngo_fed_01,Abuja FCT,2025-03-08,user_017
act_033,ITN Distribution in Dala LGA,Distribution of Insecticide-Treated Nets (ITNs) to 5000 households in Dala LGA to combat malaria. Includes registration, distribution, and follow-up visits.,Completed,outreach,org_ngo_state_01,Kano Kano,2024-11-01,user_020
act_034,Community Health Worker Training in Kano,Training 50 community health workers from rural areas of Kano State on basic health services, referral protocols, and health data collection.,Approved,training,org_ngo_state_01,Kano Kano,2025-01-20,user_020
act_035,Maternal Health Outreach in Fagge,Conducting mobile maternal health clinic in Fagge community providing antenatal care, health education, and referral services for high-risk pregnancies.,Submitted,outreach,org_ngo_state_01,Kano Kano,2025-02-05,user_021
act_036,Malaria Awareness Campaign in Kano,Organizing community awareness sessions on malaria prevention, symptoms, and treatment in high-prevalence areas of Kano State.,Approved,campaign,org_ngo_state_01,Kano Kano,2025-02-18,user_020
act_037,Nutrition Program for Children Under 5,Implementing nutrition screening and supplementation program for malnourished children in underserved communities of Kano State.,Submitted,outreach,org_ngo_state_01,Kano Kano,2025-03-02,user_022
act_038,Health Facility Support Program,Providing medical supplies and equipment to primary health centers in rural Kano to improve service delivery capacity.,Draft,other,org_ngo_state_01,Kano Kano,2025-03-20,user_021
act_039,Urban Health Program in Lagos,Implementing health programs targeting urban poor communities in Lagos, focusing on access to healthcare, health education, and disease prevention.,Approved,outreach,org_ngo_state_02,Lagos Lagos,2025-01-15,user_023
act_040,Adolescent Health Initiative,Launching adolescent health program in Lagos schools and communities, covering sexual and reproductive health, mental health, and substance abuse prevention.,Submitted,outreach,org_ngo_state_02,Lagos Lagos,2025-02-10,user_024
act_041,Community Health Advocacy Workshop,Training community leaders and volunteers on health advocacy, rights-based approaches to health, and how to engage with health service providers.,Approved,workshop,org_cso_state_01,Port Harcourt Rivers,2025-01-15,user_025
act_042,Health Service Accountability Monitoring,Monitoring and documenting health service delivery in public health facilities across Rivers State to advocate for improved services.,Submitted,other,org_cso_state_01,Port Harcourt Rivers,2025-01-30,user_025
act_043,Community Health Rights Awareness Campaign,Conducting awareness campaigns in communities about health rights, entitlements, and how to access quality health services.,Approved,campaign,org_cso_state_01,Port Harcourt Rivers,2025-02-12,user_026
act_044,Stakeholder Engagement Meeting with State MOH,Meeting with Rivers State Ministry of Health officials to present findings from community health monitoring and advocate for policy changes.,Submitted,meeting,org_cso_state_01,Port Harcourt Rivers,2025-02-25,user_025
act_045,Health Education Sessions in Rural Communities,Organizing health education sessions in rural communities covering topics on hygiene, nutrition, family planning, and disease prevention.,Approved,outreach,org_cso_state_01,Port Harcourt Rivers,2025-03-08,user_027
act_046,Community Health Volunteer Training,Training community volunteers on basic health promotion, data collection, and how to support health programs in their communities.,Draft,training,org_cso_state_01,Port Harcourt Rivers,2025-03-22,user_026
act_047,Health Policy Advocacy Campaign,Advocating for improved health policies at the state level through stakeholder meetings, policy briefs, and community mobilization.,Submitted,other,org_cso_state_01,Port Harcourt Rivers,2025-04-01,user_025
act_048,Youth Health Peer Education Program,Training youth peer educators on adolescent health topics including sexual and reproductive health, mental health, and healthy lifestyle choices.,Approved,training,org_cso_state_02,Abuja FCT,2025-01-20,user_029
act_049,Community Health Rights Workshop,Organizing workshops for youth on health rights, how to access health services, and how to advocate for improved health services in their communities.,Submitted,workshop,org_cso_state_02,Abuja FCT,2025-02-15,user_030
act_050,Global Health Strategy 2025-2030 Development,Developing the organization's global health strategy for the next five years, including priority areas, target outcomes, and resource allocation across all regional offices.,Approved,workshop,org_intl_global_01,Geneva Switzerland,2025-01-05,user_031
act_051,International Health Partnership Coordination,Coordinating partnerships with national health ministries, UN agencies, and other international organizations to align global health initiatives and avoid duplication.,Approved,meeting,org_intl_global_01,Geneva Switzerland,2025-01-20,user_031
act_052,Global Health Data Analytics Platform,Implementing a unified data analytics platform to track health outcomes, program performance, and impact metrics across all regional offices and partner countries.,Submitted,other,org_intl_global_01,Geneva Switzerland,2025-02-10,user_032
act_053,International Health Emergency Response Protocol,Updating global emergency response protocols for disease outbreaks, natural disasters, and humanitarian health crises. Includes coordination frameworks and resource mobilization plans.,Approved,policy_review,org_intl_global_01,Geneva Switzerland,2025-02-25,user_031
act_054,Regional Directors Annual Meeting,Annual meeting of all regional directors to review program performance, share best practices, discuss challenges, and align on strategic priorities for the coming year.,Approved,meeting,org_intl_global_01,Geneva Switzerland,2025-03-12,user_031
act_055,Global Health Research and Innovation Summit,Organizing an international summit to showcase health innovations, research findings, and best practices from programs across all regions.,Draft,workshop,org_intl_global_01,Geneva Switzerland,2025-04-15,user_033
act_056,Donor Engagement and Fundraising Strategy,Developing comprehensive fundraising strategy and engaging with major donors, foundations, and government agencies to secure funding for global health programs.,Submitted,meeting,org_intl_global_01,Geneva Switzerland,2025-04-20,user_032
act_057,Africa Regional Health Systems Strengthening Program,Implementing a comprehensive program to strengthen health systems across 15 African countries, focusing on health workforce, infrastructure, and supply chain management.,Approved,other,org_intl_africa_01,Nairobi Kenya,2025-01-15,user_034
act_058,Malaria Elimination Initiative - West Africa,Coordinating a multi-country malaria elimination initiative across West African countries, including vector control, case management, and surveillance strengthening.,Submitted,campaign,org_intl_africa_01,Accra Ghana,2025-02-01,user_034
act_059,Maternal and Child Health Training Program,Training 200 community health workers across East Africa on maternal and child health services, including antenatal care, safe delivery, and postnatal care.,Approved,training,org_intl_africa_01,Kampala Uganda,2025-02-18,user_035
act_060,Africa Regional Health Data Workshop,Conducting a workshop for health data managers from 20 African countries on data collection, analysis, and reporting standards for improved health information systems.,Submitted,workshop,org_intl_africa_01,Dakar Senegal,2025-03-05,user_035
act_061,Infectious Disease Surveillance Network,Establishing a regional surveillance network for early detection and response to infectious disease outbreaks across Sub-Saharan Africa.,Approved,other,org_intl_africa_01,Nairobi Kenya,2025-03-20,user_036
act_062,Health Emergency Response in Conflict Zones,Coordinating health emergency response and humanitarian assistance in conflict-affected areas, including medical supplies, health worker deployment, and mobile health clinics.,Submitted,outreach,org_intl_africa_01,Multiple Locations,2025-04-05,user_034
act_063,GHI Nigeria Program Coordination Meeting,Quarterly coordination meeting with federal and state health ministries to align GHI programs with national health priorities and ensure effective implementation.,Approved,meeting,org_intl_africa_02,Abuja FCT,2025-01-20,user_037
act_064,Health System Strengthening in Northern Nigeria,Implementing health system strengthening program in 5 northern states, focusing on primary healthcare infrastructure, health workforce, and supply chain management.,Submitted,other,org_intl_africa_02,Kaduna Nigeria,2025-02-10,user_037
act_065,Community Health Worker Training in Nigeria,Training 300 community health workers across Nigeria on integrated community case management, health promotion, and data collection.,Approved,training,org_intl_africa_02,Abuja FCT,2025-03-01,user_038
act_066,Maternal Health Program in Rural Nigeria,Implementing maternal health program in rural communities, including mobile clinics, health education, and referral systems for high-risk pregnancies.,Submitted,outreach,org_intl_africa_02,Multiple States Nigeria,2025-03-20,user_039
act_067,GHI Kenya Partnership Development,Establishing partnerships with Kenya Ministry of Health and county health departments to implement coordinated health programs across the country.,Approved,meeting,org_intl_africa_03,Nairobi Kenya,2025-01-25,user_040
act_068,Universal Health Coverage Support Program,Supporting Kenya's UHC implementation through capacity building, technical assistance, and program coordination across selected counties.,Submitted,other,org_intl_africa_03,Nairobi Kenya,2025-02-15,user_040
act_069,Health Information System Strengthening,Strengthening health information systems in Kenya through training, technical support, and system integration to improve data quality and reporting.,Approved,other,org_intl_africa_03,Nairobi Kenya,2025-03-10,user_041
act_070,Community Health Strategy Implementation,Supporting implementation of Kenya's community health strategy through training, supervision, and resource mobilization for community health workers.,Submitted,other,org_intl_africa_03,Nairobi Kenya,2025-04-01,user_042
act_071,GHI Ghana Health Program Launch,Launching comprehensive health program in Ghana focusing on maternal and child health, immunization, and health system strengthening.,Approved,workshop,org_intl_africa_04,Accra Ghana,2025-01-30,user_043
act_072,Malaria Prevention and Control in Ghana,Implementing malaria prevention and control program in Ghana, including ITN distribution, case management training, and community awareness campaigns.,Submitted,campaign,org_intl_africa_04,Accra Ghana,2025-02-25,user_044
act_073,Asia Regional Nutrition Program,Implementing a comprehensive nutrition program across South and Southeast Asia to address malnutrition, focusing on maternal nutrition, infant feeding, and food security.,Approved,outreach,org_intl_asia_01,New Delhi India,2025-01-22,user_045
act_074,Immunization Coverage Improvement Initiative,Working with national health ministries in Asia to improve routine immunization coverage, strengthen cold chain systems, and address vaccine hesitancy.,Submitted,campaign,org_intl_asia_01,Bangkok Thailand,2025-02-08,user_045
act_075,Health Equity and Access Program,Developing and implementing programs to improve health equity and access to healthcare services for marginalized populations across Asia, including rural communities and urban slums.,Approved,other,org_intl_asia_01,Manila Philippines,2025-02-25,user_045
act_076,Asia Regional Health Worker Training,Training health workers from 10 Asian countries on updated treatment protocols, infection prevention, and quality improvement methodologies.,Submitted,training,org_intl_asia_01,Jakarta Indonesia,2025-03-15,user_046
act_077,Digital Health Solutions Implementation,Implementing digital health solutions including telemedicine, mobile health applications, and electronic health records across partner health facilities in Asia.,Draft,other,org_intl_asia_01,Multiple Locations,2025-04-01,user_046
act_078,GHI India Large-Scale Program Coordination,Coordinating large-scale health programs across multiple states in India, working with state health departments and local partners to improve health outcomes.,Approved,meeting,org_intl_asia_02,New Delhi India,2025-01-15,user_047
act_079,Maternal and Child Health Program in India,Implementing maternal and child health program across 5 states in India, focusing on antenatal care, safe delivery, postnatal care, and child nutrition.,Submitted,outreach,org_intl_asia_02,Multiple States India,2025-02-10,user_047
act_080,Immunization Strengthening Initiative,Strengthening routine immunization programs in India through training, supply chain support, and community engagement to improve coverage rates.,Approved,campaign,org_intl_asia_02,New Delhi India,2025-03-05,user_048
act_081,Health System Capacity Building,Conducting capacity building programs for health system managers and health workers across India to improve service delivery and health outcomes.,Submitted,training,org_intl_asia_02,Multiple States India,2025-03-25,user_049
act_082,GHI Bangladesh Nutrition Program,Implementing comprehensive nutrition program in Bangladesh focusing on maternal nutrition, infant and young child feeding, and food security interventions.,Approved,outreach,org_intl_asia_03,Dhaka Bangladesh,2025-01-28,user_050
act_083,Maternal Health Services Strengthening,Strengthening maternal health services in Bangladesh through training, equipment provision, and quality improvement initiatives.,Submitted,other,org_intl_asia_03,Dhaka Bangladesh,2025-02-20,user_051
act_084,UK National Health Policy Review,Conducting comprehensive review of UK national health policies, assessing effectiveness, identifying gaps, and proposing evidence-based recommendations for policy improvements.,Approved,policy_review,org_uk_nat_01,London UK,2025-01-10,user_052
act_085,Public Health Campaign - Mental Health Awareness,Launching a national mental health awareness campaign to reduce stigma, promote early intervention, and improve access to mental health services across the UK.,Submitted,campaign,org_uk_nat_01,London UK,2025-01-28,user_052
act_086,Health Inequalities Reduction Strategy,Developing and implementing strategies to reduce health inequalities across different regions and demographic groups in the UK, focusing on social determinants of health.,Approved,workshop,org_uk_nat_01,London UK,2025-02-12,user_052
act_087,Health Data Analytics and Reporting Training,Training health professionals and data analysts on advanced analytics, data visualization, and evidence-based decision making using national health datasets.,Submitted,training,org_uk_nat_01,London UK,2025-02-25,user_053
act_088,Cross-Sector Health Partnership Development,Establishing partnerships with local authorities, community organizations, and private sector to improve health outcomes and address social determinants of health.,Approved,meeting,org_uk_nat_01,London UK,2025-03-08,user_053
act_089,Health Emergency Preparedness Exercise,Conducting a national health emergency preparedness exercise to test response capabilities, coordination mechanisms, and resource mobilization for public health emergencies.,Submitted,other,org_uk_nat_01,London UK,2025-03-20,user_054
act_090,Health Innovation and Technology Adoption,Promoting adoption of health innovations and digital technologies across the health system to improve efficiency, patient outcomes, and service delivery.,Draft,other,org_uk_nat_01,London UK,2025-04-10,user_055
act_091,Community Health Outreach Program,Organizing community health outreach programs in underserved areas to provide health screenings, health education, and connect residents with health services.,Approved,outreach,org_uk_nat_01,Manchester UK,2025-04-18,user_055
act_092,North West England Health Strategy,Developing regional health strategy for North West England, addressing health inequalities, service delivery challenges, and coordination across local health systems.,Approved,workshop,org_uk_regional_01,Manchester UK,2025-01-15,user_057
act_093,Regional Health Data Coordination,Coordinating health data collection and reporting across North West England to enable evidence-based decision making and program evaluation.,Submitted,other,org_uk_regional_01,Manchester UK,2025-02-10,user_057
act_094,Community Health Program in Liverpool,Implementing community health program in Liverpool focusing on health promotion, disease prevention, and improving access to health services in underserved areas.,Approved,outreach,org_uk_regional_01,Liverpool UK,2025-03-05,user_058
act_095,London Urban Health Initiative,Implementing comprehensive urban health initiative across London addressing health inequalities, access to services, and social determinants of health.,Approved,other,org_uk_regional_02,London UK,2025-01-20,user_060
act_096,Health Equity Program in South East,Developing and implementing health equity programs across South East England to address health disparities and improve outcomes for marginalized populations.,Submitted,other,org_uk_regional_02,London UK,2025-02-25,user_061
act_097,Kenya National Health Sector Strategic Plan,Developing the 2025-2029 strategic plan for Kenya's health sector, including stakeholder consultations, priority setting, and resource allocation across all counties.,Approved,workshop,org_kenya_nat_01,Nairobi Kenya,2025-01-08,user_062
act_098,Universal Health Coverage Implementation,Accelerating implementation of Universal Health Coverage across all 47 counties, including enrollment, service delivery, and financial protection mechanisms.,Submitted,other,org_kenya_nat_01,Nairobi Kenya,2025-01-25,user_062
act_099,National Immunization Program Strengthening,Strengthening the national immunization program through improved cold chain management, health worker training, and community engagement to increase coverage rates.,Approved,campaign,org_kenya_nat_01,Nairobi Kenya,2025-02-10,user_062
act_100,Maternal and Child Health Services Improvement,Improving maternal and child health services across all counties through capacity building, equipment provision, and quality improvement initiatives.,Submitted,other,org_kenya_nat_01,Nairobi Kenya,2025-02-22,user_063
act_101,Health Information System Integration,Integrating health information systems across all counties to enable real-time data collection, reporting, and evidence-based decision making at all levels.,Approved,other,org_kenya_nat_01,Nairobi Kenya,2025-03-05,user_063
act_102,Community Health Worker Program Expansion,Expanding the community health worker program to reach more rural and underserved communities, including recruitment, training, and deployment of additional CHWs.,Submitted,other,org_kenya_nat_01,Nairobi Kenya,2025-03-18,user_064
act_103,Health Emergency Response Coordination,Strengthening coordination mechanisms for health emergency response, including disease outbreaks, natural disasters, and humanitarian health crises.,Approved,meeting,org_kenya_nat_01,Nairobi Kenya,2025-04-01,user_065
act_104,Health Promotion and Disease Prevention Campaign,Launching a national health promotion campaign focusing on non-communicable diseases, lifestyle modifications, and preventive health behaviors.,Draft,campaign,org_kenya_nat_01,Nairobi Kenya,2025-04-15,user_065
act_105,Nairobi County Urban Health Program,Implementing comprehensive urban health program in Nairobi County focusing on health service delivery in informal settlements, disease prevention, and health promotion.,Approved,outreach,org_kenya_county_01,Nairobi Kenya,2025-01-20,user_067
act_106,Health Facility Strengthening in Nairobi,Strengthening health facilities across Nairobi County through infrastructure improvements, equipment provision, and staff training to improve service quality.,Submitted,other,org_kenya_county_01,Nairobi Kenya,2025-02-15,user_068
act_107,Community Health Program in Nairobi Slums,Implementing community health program in Nairobi's informal settlements, focusing on maternal and child health, disease prevention, and health education.,Approved,outreach,org_kenya_county_01,Nairobi Kenya,2025-03-10,user_069
act_108,Kisumu County Maternal Health Initiative,Implementing maternal health initiative in Kisumu County focusing on antenatal care, safe delivery, postnatal care, and family planning services.,Approved,outreach,org_kenya_county_02,Kisumu Kenya,2025-01-25,user_070
act_109,HIV/AIDS Prevention Program in Kisumu,Implementing comprehensive HIV/AIDS prevention program in Kisumu County including testing, counseling, treatment, and community awareness campaigns.,Submitted,campaign,org_kenya_county_02,Kisumu Kenya,2025-02-20,user_071
act_110,Health Research on Health System Strengthening,Conducting research on health system strengthening interventions and their impact on health outcomes, policy effectiveness, and service delivery quality.,Draft,other,org_standalone_01,Multiple Locations,2025-01-15,user_072
act_111,Health Policy Analysis and Recommendations,Analyzing health policies and providing evidence-based recommendations to governments and international organizations for improved health outcomes.,Submitted,other,org_standalone_01,Multiple Locations,2025-02-20,user_073
act_112,Community Health Volunteer Network Coordination,Coordinating activities of community health volunteers across multiple states, sharing best practices, and providing training and support.,Approved,workshop,org_standalone_02,Multiple States,2025-01-30,user_074
act_113,Grassroots Health Advocacy Campaign,Organizing grassroots health advocacy campaigns across communities to raise awareness about health rights and improve access to health services.,Submitted,campaign,org_standalone_02,Multiple States,2025-02-25,user_075

